,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
648,99.0,0.0,49.0,1.0,0.0,0.0,32.0,29.0,32.0,0.0,0.0,0.0,93.0,93.0,94.0,0.651,0.54,0.0,34.0,25.0,35.0,51,33,81,84,32.0,29.0,93.0
649,99.0,0.0,49.0,1.0,0.0,0.0,47.0,39.0,48.0,0.0,0.0,0.0,134.0,134.0,55.0,0.642,0.576,0.0,18.0,15.0,22.0,48,41,68,70,48.0,39.0,134.0
650,99.0,0.0,49.0,1.0,0.0,0.0,42.0,39.0,46.0,0.0,0.0,0.0,127.0,127.0,61.0,0.652,0.577,0.0,25.0,13.0,23.0,49,30,67,69,46.0,39.0,127.0
651,99.0,0.0,49.0,1.0,0.0,0.0,35.0,30.0,44.0,0.0,0.0,0.0,109.0,109.0,78.0,0.638,0.54,0.0,26.0,22.0,30.0,54,37,73,75,44.0,30.0,109.0
652,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,49.0,0.0,0.0,0.0,122.0,122.0,65.0,0.628,0.558,0.0,23.0,18.0,24.0,52,45,68,70,49.0,32.0,122.0
653,99.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,50.0,0.0,0.0,0.0,135.0,135.0,54.0,0.661,0.594,0.0,21.0,12.0,21.0,52,39,69,71,50.0,36.0,135.0
654,99.0,0.0,49.0,1.0,0.0,0.0,42.0,29.0,48.0,0.0,0.0,0.0,119.0,119.0,68.0,0.646,0.562,0.0,32.0,13.0,23.0,47,30,68,70,48.0,29.0,119.0
655,99.0,0.0,49.0,1.0,0.0,0.0,61.0,36.0,55.0,0.0,0.0,0.0,152.0,152.0,38.0,0.675,0.626,0.0,17.0,5.0,16.0,44,61,70,71,55.0,36.0,152.0
656,99.0,0.0,49.0,1.0,0.0,0.0,39.0,32.0,39.0,0.0,0.0,0.0,110.0,110.0,76.0,0.664,0.557,0.0,24.0,23.0,29.0,52,34,69,71,39.0,32.0,110.0
657,99.0,0.0,49.0,1.0,0.0,0.0,55.0,32.0,51.0,0.0,0.0,0.0,138.0,138.0,50.0,0.671,0.604,0.0,17.0,17.0,16.0,44,45,68,70,51.0,32.0,138.0
658,99.0,0.0,49.0,1.0,0.0,0.0,55.0,35.0,46.0,0.0,0.0,0.0,136.0,136.0,53.0,0.658,0.593,0.0,19.0,12.0,22.0,45,48,68,70,46.0,35.0,136.0
659,99.0,0.0,49.0,1.0,0.0,0.0,51.0,34.0,53.0,0.0,0.0,0.0,138.0,138.0,51.0,0.684,0.611,0.0,17.0,15.0,19.0,48,0,64,66,53.0,34.0,138.0
660,99.0,0.0,49.0,1.0,0.0,0.0,46.0,30.0,48.0,0.0,0.0,0.0,124.0,124.0,63.0,0.677,0.59,0.0,24.0,18.0,21.0,50,41,70,72,48.0,30.0,124.0
661,99.0,0.0,49.0,1.0,0.0,0.0,44.0,30.0,51.0,0.0,0.0,0.0,125.0,125.0,62.0,0.667,0.582,0.0,25.0,18.0,19.0,47,31,66,68,51.0,30.0,125.0
662,99.0,0.0,49.0,1.0,0.0,0.0,31.0,23.0,38.0,0.0,0.0,0.0,92.0,92.0,94.0,0.638,0.519,0.0,31.0,29.0,34.0,52,65,88,90,38.0,23.0,92.0
663,99.0,0.0,49.0,1.0,0.0,0.0,48.0,31.0,45.0,0.0,0.0,0.0,124.0,124.0,63.0,0.662,0.582,0.0,22.0,23.0,18.0,55,45,70,72,45.0,31.0,124.0
664,99.0,0.0,49.0,1.0,0.0,0.0,65.0,38.0,64.0,0.0,0.0,0.0,167.0,167.0,22.0,0.683,0.653,0.0,9.0,4.0,9.0,42,46,60,60,64.0,38.0,167.0
665,99.0,0.0,49.0,1.0,0.0,0.0,50.0,29.0,47.0,0.0,0.0,0.0,126.0,126.0,63.0,0.685,0.594,0.0,31.0,10.0,22.0,47,35,72,72,47.0,29.0,126.0
666,99.0,0.0,49.0,1.0,0.0,0.0,39.0,37.0,50.0,0.0,0.0,0.0,126.0,126.0,61.0,0.67,0.586,0.0,28.0,15.0,18.0,45,31,65,67,50.0,37.0,126.0
667,99.0,0.0,49.0,1.0,0.0,0.0,38.0,31.0,39.0,0.0,0.0,0.0,108.0,108.0,79.0,0.661,0.553,0.0,27.0,22.0,30.0,51,69,79,81,39.0,31.0,108.0
668,99.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,52.0,0.0,0.0,0.0,133.0,133.0,55.0,0.656,0.587,0.0,22.0,13.0,20.0,50,45,72,74,52.0,32.0,133.0
669,99.0,0.0,49.0,1.0,0.0,0.0,44.0,35.0,56.0,0.0,0.0,0.0,135.0,135.0,55.0,0.673,0.598,0.0,22.0,14.0,19.0,48,35,70,70,56.0,35.0,135.0
670,99.0,0.0,49.0,1.0,0.0,0.0,51.0,35.0,53.0,0.0,0.0,0.0,139.0,139.0,51.0,0.687,0.616,0.0,19.0,10.0,22.0,42,43,69,70,53.0,35.0,139.0
671,99.0,0.0,49.0,1.0,0.0,0.0,50.0,28.0,46.0,0.0,0.0,0.0,124.0,124.0,64.0,0.651,0.572,0.0,24.0,21.0,19.0,48,30,68,70,46.0,28.0,124.0
672,99.0,0.0,49.0,1.0,0.0,0.0,51.0,36.0,39.0,0.0,0.0,0.0,126.0,126.0,62.0,0.661,0.584,0.0,23.0,13.0,26.0,45,47,70,72,39.0,36.0,126.0
673,99.0,0.0,49.0,1.0,0.0,0.0,50.0,34.0,41.0,0.0,0.0,0.0,125.0,125.0,64.0,0.634,0.566,0.0,25.0,13.0,26.0,45,35,70,72,41.0,34.0,125.0
674,99.0,0.0,49.0,1.0,0.0,0.0,37.0,38.0,44.0,0.0,0.0,0.0,119.0,119.0,70.0,0.626,0.547,0.0,24.0,17.0,29.0,47,33,64,66,44.0,38.0,119.0
675,99.0,0.0,49.0,1.0,0.0,0.0,43.0,28.0,50.0,0.0,0.0,0.0,121.0,121.0,68.0,0.661,0.574,0.0,26.0,13.0,29.0,46,35,69,70,50.0,28.0,121.0
676,99.0,0.0,49.0,1.0,0.0,0.0,55.0,40.0,61.0,0.0,0.0,0.0,156.0,156.0,34.0,0.649,0.611,0.0,17.0,8.0,9.0,45,30,60,60,61.0,40.0,156.0
677,99.0,0.0,49.0,1.0,0.0,0.0,46.0,41.0,58.0,0.0,0.0,0.0,145.0,145.0,45.0,0.672,0.611,0.0,21.0,10.0,14.0,44,30,61,62,58.0,41.0,145.0
678,99.0,0.0,49.0,1.0,0.0,0.0,52.0,39.0,47.0,0.0,0.0,0.0,138.0,138.0,50.0,0.649,0.585,0.0,18.0,13.0,19.0,47,39,66,68,47.0,39.0,138.0
679,99.0,0.0,49.0,1.0,0.0,0.0,38.0,28.0,43.0,0.0,0.0,0.0,109.0,109.0,80.0,0.625,0.535,0.0,32.0,20.0,28.0,53,43,74,76,43.0,28.0,109.0
680,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,49.0,0.0,0.0,0.0,134.0,134.0,56.0,0.677,0.608,0.0,21.0,13.0,22.0,44,35,67,69,49.0,35.0,134.0
681,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,44.0,0.0,0.0,0.0,117.0,117.0,69.0,0.653,0.561,0.0,26.0,20.0,23.0,57,58,73,75,44.0,32.0,117.0
682,99.0,0.0,49.0,1.0,0.0,0.0,52.0,32.0,57.0,0.0,0.0,0.0,141.0,141.0,47.0,0.675,0.611,0.0,19.0,13.0,15.0,45,33,61,62,57.0,32.0,141.0
683,99.0,0.0,49.0,1.0,0.0,0.0,50.0,46.0,62.0,0.0,0.0,0.0,158.0,158.0,33.0,0.689,0.639,0.0,13.0,7.0,13.0,43,30,58,59,62.0,46.0,158.0
684,99.0,0.0,49.0,1.0,0.0,0.0,49.0,31.0,51.0,0.0,0.0,0.0,131.0,131.0,57.0,0.652,0.575,0.0,22.0,13.0,22.0,44,53,67,68,51.0,31.0,131.0
685,99.0,0.0,49.0,1.0,0.0,0.0,48.0,36.0,48.0,0.0,0.0,0.0,132.0,132.0,56.0,0.656,0.583,0.0,23.0,13.0,20.0,49,30,71,72,48.0,36.0,132.0
686,99.0,0.0,49.0,1.0,0.0,0.0,34.0,37.0,45.0,0.0,0.0,0.0,116.0,116.0,74.0,0.628,0.545,0.0,24.0,16.0,34.0,53,33,77,79,45.0,37.0,116.0
687,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,49.0,0.0,0.0,0.0,140.0,140.0,50.0,0.655,0.592,0.0,11.0,11.0,28.0,45,35,67,69,49.0,38.0,140.0
688,99.0,0.0,49.0,1.0,0.0,0.0,48.0,33.0,48.0,0.0,0.0,0.0,129.0,129.0,60.0,0.648,0.582,0.0,19.0,18.0,23.0,49,35,73,75,48.0,33.0,129.0
689,99.0,0.0,49.0,1.0,0.0,0.0,50.0,28.0,46.0,0.0,0.0,0.0,124.0,124.0,64.0,0.64,0.572,0.0,29.0,17.0,18.0,50,39,72,72,46.0,28.0,124.0
690,99.0,0.0,49.0,1.0,0.0,0.0,58.0,35.0,51.0,0.0,0.0,0.0,144.0,144.0,43.0,0.699,0.634,0.0,19.0,10.0,14.0,44,35,68,70,51.0,35.0,144.0
691,99.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,43.0,0.0,0.0,0.0,124.0,124.0,65.0,0.678,0.586,0.0,21.0,16.0,28.0,45,31,68,70,43.0,32.0,124.0
692,99.0,0.0,49.0,1.0,0.0,0.0,46.0,35.0,53.0,0.0,0.0,0.0,134.0,134.0,55.0,0.685,0.604,0.0,25.0,9.0,21.0,48,31,66,67,53.0,35.0,134.0
693,99.0,0.0,49.0,1.0,0.0,0.0,48.0,30.0,47.0,0.0,0.0,0.0,125.0,125.0,63.0,0.643,0.566,0.0,25.0,17.0,21.0,45,30,62,64,47.0,30.0,125.0
694,99.0,0.0,49.0,1.0,0.0,0.0,46.0,34.0,50.0,0.0,0.0,0.0,130.0,130.0,58.0,0.663,0.592,0.0,19.0,15.0,24.0,49,0,66,68,50.0,34.0,130.0
695,99.0,0.0,49.0,1.0,0.0,0.0,45.0,27.0,41.0,0.0,0.0,0.0,113.0,113.0,72.0,0.631,0.55,0.0,23.0,23.0,26.0,52,41,74,76,41.0,27.0,113.0
696,99.0,0.0,49.0,1.0,0.0,0.0,42.0,34.0,45.0,0.0,0.0,0.0,121.0,121.0,67.0,0.689,0.587,0.0,29.0,13.0,25.0,46,35,68,70,45.0,34.0,121.0
697,99.0,0.0,49.0,1.0,0.0,0.0,39.0,26.0,42.0,0.0,0.0,0.0,107.0,107.0,81.0,0.619,0.53,0.0,32.0,19.0,30.0,47,33,75,77,42.0,26.0,107.0
698,99.0,0.0,49.0,1.0,0.0,0.0,35.0,37.0,44.0,0.0,0.0,0.0,116.0,116.0,72.0,0.655,0.563,0.0,34.0,14.0,24.0,49,37,72,74,44.0,37.0,116.0
699,99.0,0.0,49.0,1.0,0.0,0.0,61.0,38.0,61.0,0.0,0.0,0.0,160.0,160.0,29.0,0.721,0.679,0.0,10.0,10.0,9.0,45,33,60,62,61.0,38.0,160.0
700,99.0,0.0,49.0,1.0,0.0,0.0,39.0,31.0,51.0,0.0,0.0,0.0,121.0,121.0,66.0,0.672,0.583,0.0,28.0,14.0,24.0,50,30,70,72,51.0,31.0,121.0
701,99.0,0.0,49.0,1.0,0.0,0.0,48.0,40.0,52.0,0.0,0.0,0.0,140.0,140.0,48.0,0.681,0.616,0.0,20.0,15.0,13.0,48,45,66,68,52.0,40.0,140.0
702,99.0,0.0,49.0,1.0,0.0,0.0,45.0,29.0,39.0,0.0,0.0,0.0,113.0,113.0,75.0,0.657,0.566,0.0,27.0,18.0,30.0,49,37,76,78,39.0,29.0,113.0
703,99.0,0.0,49.0,1.0,0.0,0.0,40.0,28.0,48.0,0.0,0.0,0.0,116.0,116.0,72.0,0.628,0.552,0.0,35.0,17.0,20.0,51,53,69,71,48.0,28.0,116.0
704,99.0,0.0,49.0,1.0,0.0,0.0,44.0,38.0,44.0,0.0,0.0,0.0,126.0,126.0,61.0,0.656,0.579,0.0,22.0,15.0,24.0,46,31,65,67,44.0,38.0,126.0
705,99.0,0.0,49.0,1.0,0.0,0.0,46.0,40.0,54.0,0.0,0.0,0.0,140.0,140.0,51.0,0.644,0.578,0.0,18.0,10.0,23.0,43,30,60,62,54.0,40.0,140.0
706,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,54.0,0.0,0.0,0.0,132.0,132.0,56.0,0.639,0.576,0.0,22.0,16.0,18.0,51,37,68,70,54.0,33.0,132.0
707,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,47.0,0.0,0.0,0.0,124.0,124.0,63.0,0.638,0.563,0.0,24.0,19.0,20.0,47,30,63,65,47.0,32.0,124.0
708,99.0,0.0,49.0,1.0,0.0,0.0,56.0,33.0,45.0,0.0,0.0,0.0,134.0,134.0,53.0,0.65,0.587,0.0,16.0,15.0,22.0,49,39,78,80,45.0,33.0,134.0
709,99.0,0.0,49.0,1.0,0.0,0.0,42.0,39.0,60.0,0.0,0.0,0.0,141.0,141.0,48.0,0.686,0.615,0.0,16.0,15.0,17.0,45,33,61,62,60.0,39.0,141.0
710,99.0,0.0,49.0,1.0,0.0,0.0,49.0,48.0,46.0,0.0,0.0,0.0,143.0,143.0,45.0,0.667,0.609,0.0,18.0,8.0,19.0,45,33,63,65,46.0,48.0,143.0
711,99.0,0.0,49.0,1.0,0.0,0.0,43.0,27.0,48.0,0.0,0.0,0.0,118.0,118.0,69.0,0.664,0.569,0.0,28.0,18.0,23.0,48,33,72,72,48.0,27.0,118.0
712,99.0,0.0,49.0,1.0,0.0,0.0,52.0,45.0,51.0,0.0,0.0,0.0,148.0,148.0,40.0,0.653,0.606,0.0,15.0,9.0,16.0,46,37,66,68,51.0,45.0,148.0
713,99.0,0.0,49.0,1.0,0.0,0.0,58.0,37.0,55.0,0.0,0.0,0.0,150.0,150.0,38.0,0.696,0.643,0.0,19.0,6.0,13.0,44,45,68,70,55.0,37.0,150.0
714,99.0,0.0,49.0,1.0,0.0,0.0,48.0,33.0,41.0,0.0,0.0,0.0,122.0,122.0,66.0,0.642,0.559,0.0,25.0,18.0,23.0,47,37,70,72,41.0,33.0,122.0
715,99.0,0.0,49.0,1.0,0.0,0.0,46.0,33.0,38.0,0.0,0.0,0.0,117.0,117.0,71.0,0.632,0.552,0.0,25.0,17.0,29.0,51,60,72,74,38.0,33.0,117.0
716,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,54.0,0.0,0.0,0.0,134.0,134.0,53.0,0.677,0.602,0.0,20.0,18.0,15.0,47,33,63,64,54.0,32.0,134.0
717,99.0,0.0,49.0,1.0,0.0,0.0,43.0,32.0,44.0,0.0,0.0,0.0,119.0,119.0,69.0,0.648,0.566,0.0,30.0,18.0,21.0,50,35,69,72,44.0,32.0,119.0
718,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,43.0,0.0,0.0,0.0,120.0,120.0,66.0,0.664,0.575,0.0,24.0,18.0,24.0,45,35,69,71,43.0,28.0,120.0
719,99.0,0.0,49.0,1.0,0.0,0.0,62.0,32.0,50.0,0.0,0.0,0.0,144.0,144.0,46.0,0.672,0.609,0.0,13.0,9.0,24.0,47,39,66,68,50.0,32.0,144.0
720,99.0,0.0,49.0,1.0,0.0,0.0,38.0,34.0,44.0,0.0,0.0,0.0,116.0,116.0,71.0,0.665,0.568,0.0,26.0,14.0,31.0,47,48,72,74,44.0,34.0,116.0
721,99.0,0.0,49.0,1.0,0.0,0.0,61.0,43.0,60.0,0.0,0.0,0.0,164.0,164.0,24.0,0.709,0.676,0.0,13.0,5.0,6.0,43,30,59,60,60.0,43.0,164.0
722,99.0,0.0,49.0,1.0,0.0,0.0,51.0,38.0,59.0,0.0,0.0,0.0,148.0,148.0,40.0,0.677,0.621,0.0,19.0,6.0,15.0,44,30,62,64,59.0,38.0,148.0
723,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,50.0,0.0,0.0,0.0,128.0,128.0,59.0,0.672,0.587,0.0,23.0,14.0,22.0,45,30,64,66,50.0,33.0,128.0
724,99.0,0.0,49.0,1.0,0.0,0.0,38.0,28.0,48.0,0.0,0.0,0.0,114.0,114.0,74.0,0.627,0.547,0.0,26.0,24.0,24.0,54,58,74,76,48.0,28.0,114.0
725,99.0,0.0,49.0,1.0,0.0,0.0,60.0,30.0,59.0,0.0,0.0,0.0,149.0,149.0,40.0,0.688,0.63,0.0,15.0,8.0,17.0,43,30,65,66,59.0,30.0,149.0
726,99.0,0.0,49.0,1.0,0.0,0.0,44.0,31.0,50.0,0.0,0.0,0.0,125.0,125.0,61.0,0.665,0.585,0.0,17.0,19.0,25.0,46,35,67,68,50.0,31.0,125.0
727,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,55.0,0.0,0.0,0.0,145.0,145.0,46.0,0.646,0.591,0.0,12.0,9.0,25.0,43,53,65,66,55.0,38.0,145.0
728,99.0,0.0,49.0,1.0,0.0,0.0,54.0,32.0,51.0,0.0,0.0,0.0,137.0,137.0,50.0,0.686,0.616,0.0,17.0,18.0,15.0,49,33,68,70,51.0,32.0,137.0
729,99.0,0.0,49.0,1.0,0.0,0.0,36.0,38.0,41.0,0.0,0.0,0.0,115.0,115.0,72.0,0.648,0.56,0.0,27.0,22.0,23.0,50,33,73,76,41.0,38.0,115.0
730,99.0,0.0,49.0,1.0,0.0,0.0,37.0,30.0,40.0,0.0,0.0,0.0,107.0,107.0,79.0,0.639,0.538,0.0,30.0,18.0,31.0,55,43,72,74,40.0,30.0,107.0
731,99.0,0.0,49.0,1.0,0.0,0.0,34.0,28.0,36.0,0.0,0.0,0.0,98.0,98.0,90.0,0.631,0.528,0.0,29.0,25.0,36.0,49,37,77,79,36.0,28.0,98.0
732,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,47.0,0.0,0.0,0.0,120.0,120.0,69.0,0.654,0.566,0.0,22.0,21.0,26.0,46,29,66,68,47.0,34.0,120.0
733,99.0,0.0,49.0,1.0,0.0,0.0,35.0,28.0,31.0,0.0,0.0,0.0,94.0,94.0,94.0,0.613,0.513,0.0,32.0,24.0,38.0,54,58,78,82,31.0,28.0,94.0
734,99.0,0.0,49.0,1.0,0.0,0.0,59.0,39.0,42.0,0.0,0.0,0.0,140.0,140.0,48.0,0.681,0.617,0.0,18.0,10.0,20.0,44,47,70,72,42.0,39.0,140.0
735,99.0,0.0,49.0,1.0,0.0,0.0,59.0,34.0,47.0,0.0,0.0,0.0,140.0,140.0,49.0,0.653,0.595,0.0,13.0,14.0,22.0,45,30,66,68,47.0,34.0,140.0
736,99.0,0.0,49.0,1.0,0.0,0.0,47.0,35.0,55.0,0.0,0.0,0.0,137.0,137.0,55.0,0.658,0.592,0.0,18.0,11.0,26.0,44,33,66,68,55.0,35.0,137.0
737,99.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,50.0,0.0,0.0,0.0,137.0,137.0,51.0,0.647,0.579,0.0,15.0,11.0,25.0,44,33,67,69,50.0,35.0,137.0
738,99.0,0.0,49.0,1.0,0.0,0.0,48.0,28.0,37.0,0.0,0.0,0.0,113.0,113.0,73.0,0.629,0.544,0.0,23.0,21.0,29.0,47,33,75,76,37.0,28.0,113.0
739,99.0,0.0,49.0,1.0,0.0,0.0,43.0,27.0,40.0,0.0,0.0,0.0,110.0,110.0,77.0,0.636,0.55,0.0,29.0,17.0,31.0,52,45,78,80,40.0,27.0,110.0
740,99.0,0.0,49.0,1.0,0.0,0.0,58.0,29.0,49.0,0.0,0.0,0.0,136.0,136.0,51.0,0.662,0.597,0.0,21.0,15.0,15.0,43,55,67,69,49.0,29.0,136.0
741,99.0,0.0,49.0,1.0,0.0,0.0,50.0,42.0,52.0,0.0,0.0,0.0,144.0,144.0,44.0,0.687,0.629,0.0,18.0,11.0,15.0,44,64,66,68,52.0,42.0,144.0
742,99.0,0.0,49.0,1.0,0.0,0.0,51.0,39.0,55.0,0.0,0.0,0.0,145.0,145.0,43.0,0.689,0.625,0.0,17.0,13.0,13.0,43,55,60,62,55.0,39.0,145.0
743,99.0,0.0,49.0,1.0,0.0,0.0,45.0,36.0,49.0,0.0,0.0,0.0,130.0,130.0,59.0,0.698,0.608,0.0,20.0,14.0,25.0,49,30,74,76,49.0,36.0,130.0
744,99.0,0.0,49.0,1.0,0.0,0.0,42.0,42.0,50.0,0.0,0.0,0.0,134.0,134.0,56.0,0.668,0.59,0.0,17.0,17.0,22.0,48,37,72,74,50.0,42.0,134.0
745,99.0,0.0,49.0,1.0,0.0,0.0,48.0,26.0,45.0,0.0,0.0,0.0,119.0,119.0,69.0,0.644,0.559,0.0,31.0,13.0,25.0,49,33,70,72,45.0,26.0,119.0
746,99.0,0.0,49.0,1.0,0.0,0.0,67.0,33.0,54.0,0.0,0.0,0.0,154.0,154.0,35.0,0.675,0.63,0.0,14.0,8.0,13.0,44,33,68,70,54.0,33.0,154.0
747,99.0,0.0,49.0,1.0,0.0,0.0,46.0,43.0,52.0,0.0,0.0,0.0,141.0,141.0,50.0,0.656,0.592,0.0,15.0,9.0,26.0,46,31,60,62,52.0,43.0,141.0
748,99.0,0.0,49.0,1.0,0.0,0.0,63.0,34.0,61.0,0.0,0.0,0.0,158.0,158.0,31.0,0.686,0.646,0.0,16.0,9.0,6.0,43,37,58,60,61.0,34.0,158.0
749,99.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,56.0,0.0,0.0,0.0,141.0,141.0,48.0,0.668,0.606,0.0,20.0,11.0,17.0,45,33,60,62,56.0,36.0,141.0
750,99.0,0.0,49.0,1.0,0.0,0.0,46.0,34.0,50.0,0.0,0.0,0.0,130.0,130.0,60.0,0.62,0.563,0.0,20.0,12.0,28.0,46,0,70,71,50.0,34.0,130.0
751,99.0,0.0,49.0,1.0,0.0,0.0,58.0,40.0,50.0,0.0,0.0,0.0,148.0,148.0,40.0,0.675,0.623,0.0,14.0,11.0,15.0,44,53,65,67,50.0,40.0,148.0
752,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,47.0,0.0,0.0,0.0,140.0,140.0,49.0,0.671,0.61,0.0,19.0,6.0,24.0,45,35,66,68,47.0,37.0,140.0
753,99.0,0.0,49.0,1.0,0.0,0.0,39.0,29.0,45.0,0.0,0.0,0.0,113.0,113.0,73.0,0.646,0.557,0.0,30.0,21.0,22.0,57,34,72,74,45.0,29.0,113.0
754,99.0,0.0,49.0,1.0,0.0,0.0,48.0,33.0,52.0,0.0,0.0,0.0,133.0,133.0,54.0,0.694,0.617,0.0,16.0,20.0,18.0,43,35,70,72,52.0,33.0,133.0
755,99.0,0.0,49.0,1.0,0.0,0.0,61.0,35.0,58.0,0.0,0.0,0.0,154.0,154.0,34.0,0.668,0.629,0.0,15.0,8.0,11.0,44,35,63,65,58.0,35.0,154.0
756,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,45.0,0.0,0.0,0.0,118.0,118.0,70.0,0.666,0.575,0.0,33.0,15.0,22.0,49,55,71,73,45.0,34.0,118.0
757,99.0,0.0,49.0,1.0,0.0,0.0,33.0,35.0,40.0,0.0,0.0,0.0,108.0,108.0,79.0,0.668,0.562,0.0,37.0,12.0,30.0,47,32,75,77,40.0,35.0,108.0
758,99.0,0.0,49.0,1.0,0.0,0.0,51.0,32.0,45.0,0.0,0.0,0.0,128.0,128.0,60.0,0.646,0.571,0.0,22.0,13.0,25.0,45,33,79,81,45.0,32.0,128.0
759,99.0,0.0,49.0,1.0,0.0,0.0,53.0,39.0,58.0,0.0,0.0,0.0,150.0,150.0,38.0,0.664,0.617,0.0,17.0,10.0,11.0,43,30,58,60,58.0,39.0,150.0
760,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,49.0,0.0,0.0,0.0,122.0,122.0,68.0,0.632,0.555,0.0,28.0,11.0,29.0,44,33,68,70,49.0,34.0,122.0
761,99.0,0.0,49.0,1.0,0.0,0.0,52.0,33.0,45.0,0.0,0.0,0.0,130.0,130.0,58.0,0.642,0.574,0.0,26.0,14.0,18.0,47,30,74,76,45.0,33.0,130.0
762,99.0,0.0,49.0,1.0,0.0,0.0,43.0,34.0,43.0,0.0,0.0,0.0,120.0,120.0,69.0,0.672,0.577,0.0,24.0,15.0,30.0,47,33,72,74,43.0,34.0,120.0
763,99.0,0.0,49.0,1.0,0.0,0.0,47.0,29.0,43.0,0.0,0.0,0.0,119.0,119.0,69.0,0.648,0.561,0.0,30.0,19.0,20.0,49,37,73,76,43.0,29.0,119.0
764,99.0,0.0,49.0,1.0,0.0,0.0,56.0,40.0,57.0,0.0,0.0,0.0,153.0,153.0,37.0,0.657,0.613,0.0,16.0,6.0,15.0,44,31,62,63,57.0,40.0,153.0
765,99.0,0.0,49.0,1.0,0.0,0.0,37.0,27.0,36.0,0.0,0.0,0.0,100.0,100.0,89.0,0.65,0.54,0.0,34.0,19.0,36.0,49,39,86,88,36.0,27.0,100.0
766,99.0,0.0,49.0,1.0,0.0,0.0,41.0,28.0,43.0,0.0,0.0,0.0,112.0,112.0,77.0,0.662,0.562,0.0,32.0,19.0,26.0,50,76,86,86,43.0,28.0,112.0
767,99.0,0.0,49.0,1.0,0.0,0.0,57.0,29.0,48.0,0.0,0.0,0.0,134.0,134.0,53.0,0.67,0.595,0.0,15.0,16.0,22.0,45,45,66,68,48.0,29.0,134.0
768,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,44.0,0.0,0.0,0.0,123.0,123.0,65.0,0.662,0.577,0.0,25.0,14.0,26.0,48,39,72,74,44.0,36.0,123.0
769,99.0,0.0,49.0,1.0,0.0,0.0,50.0,37.0,49.0,0.0,0.0,0.0,136.0,136.0,52.0,0.669,0.596,0.0,24.0,10.0,18.0,47,31,66,68,49.0,37.0,136.0
770,99.0,0.0,49.0,1.0,0.0,0.0,34.0,26.0,43.0,0.0,0.0,0.0,103.0,103.0,83.0,0.643,0.542,0.0,37.0,24.0,22.0,53,37,75,76,43.0,26.0,103.0
771,99.0,0.0,49.0,1.0,0.0,0.0,48.0,35.0,48.0,0.0,0.0,0.0,131.0,131.0,55.0,0.65,0.578,0.0,23.0,17.0,15.0,45,33,63,64,48.0,35.0,131.0
772,99.0,0.0,49.0,1.0,0.0,0.0,36.0,27.0,42.0,0.0,0.0,0.0,105.0,105.0,83.0,0.632,0.541,0.0,26.0,22.0,35.0,59,67,80,83,42.0,27.0,105.0
773,99.0,0.0,49.0,1.0,0.0,0.0,39.0,31.0,43.0,0.0,0.0,0.0,113.0,113.0,77.0,0.635,0.543,0.0,32.0,16.0,29.0,47,36,70,72,43.0,31.0,113.0
774,99.0,0.0,49.0,1.0,0.0,0.0,43.0,33.0,44.0,0.0,0.0,0.0,120.0,120.0,68.0,0.634,0.552,0.0,25.0,16.0,27.0,49,33,75,78,44.0,33.0,120.0
775,99.0,0.0,49.0,1.0,0.0,0.0,48.0,39.0,55.0,0.0,0.0,0.0,142.0,142.0,49.0,0.673,0.608,0.0,15.0,13.0,21.0,46,47,66,67,55.0,39.0,142.0
776,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,42.0,0.0,0.0,0.0,118.0,118.0,69.0,0.642,0.56,0.0,23.0,12.0,34.0,48,34,75,77,42.0,32.0,118.0
777,99.0,0.0,49.0,1.0,0.0,0.0,50.0,33.0,46.0,0.0,0.0,0.0,129.0,129.0,57.0,0.67,0.596,0.0,21.0,15.0,21.0,49,39,72,74,46.0,33.0,129.0
